istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2021-02-02;10000018;170;13;275;20;08:45;12:05;2021-02-03 03:00:14
302692454;2021-02-02;10000041;345;24;360;32;07:00;13:00;2021-02-03 03:00:14
302692454;2021-02-02;10000069;0;0;0;0;07:00;13:55;2021-02-03 03:00:14
302692454;2021-02-02;10000225;365;26;405;31;12:00;18:55;2021-02-03 03:00:14
302692454;2021-02-02;10000279;360;25;390;34;12:00;18:55;2021-02-03 03:00:14
302692454;2021-02-02;10000289;185;14;185;16;15:35;18:40;2021-02-03 03:00:14
302692454;2021-02-02;10000292;205;15;220;23;14:00;18:45;2021-02-03 03:00:14
302692454;2021-02-02;10000293;320;22;335;26;07:00;14:00;2021-02-03 03:00:14
302692454;2021-02-02;10000297;370;26;380;37;12:00;18:55;2021-02-03 03:00:14
302692454;2021-02-02;10000313;440;32;455;33;07:00;14:00;2021-02-03 03:00:14
302692454;2021-02-02;10000323;0;0;0;0;;;2021-02-03 03:00:14
302692454;2021-02-02;10000325;0;0;0;0;;;2021-02-03 03:00:14
302692454;2021-02-02;10000326;0;0;0;0;;;2021-02-03 03:00:14
302692454;2021-02-02;10000342;0;0;0;0;08:00;20:00;2021-02-03 03:00:14
302692454;2021-02-02;10000343;0;0;0;0;;;2021-02-03 03:00:14
