istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2023-02-14;10000018;150;10;225;16;08:45;12:00;2023-02-15 01:53:51
302692454;2023-02-14;10000041;255;17;420;37;07:00;15:00;2023-02-15 01:53:51
302692454;2023-02-14;10000225;270;18;390;29;07:00;14:15;2023-02-15 01:53:51
302692454;2023-02-14;10000279;135;9;225;15;11:30;16:00;2023-02-15 01:53:51
302692454;2023-02-14;10000293;225;15;450;30;07:00;13:45;2023-02-15 01:53:51
302692454;2023-02-14;10000382;210;14;315;21;13:00;18:45;2023-02-15 01:53:51
302692454;2023-02-14;10000385;210;14;330;24;14:00;20:10;2023-02-15 01:53:51
302692454;2023-02-14;10000387;270;18;600;40;12:00;21:15;2023-02-15 01:53:51
302692454;2023-02-14;10000405;180;12;330;22;15:30;21:15;2023-02-15 01:53:51
302692454;2023-02-14;10000474;210;14;345;23;13:00;19:15;2023-02-15 01:53:51
