istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2023-02-09;10000018;135;9;240;16;10:00;13:15;2023-02-10 01:53:25
302692454;2023-02-09;10000041;255;17;390;28;12:00;19:00;2023-02-10 01:53:25
302692454;2023-02-09;10000069;0;0;0;0;;;2023-02-10 01:53:25
302692454;2023-02-09;10000225;255;17;360;38;12:00;19:00;2023-02-10 01:53:25
302692454;2023-02-09;10000279;135;9;270;18;07:00;11:15;2023-02-10 01:53:25
302692454;2023-02-09;10000293;0;0;0;0;12:00;19:00;2023-02-10 01:53:25
302692454;2023-02-09;10000382;225;15;315;21;07:30;12:30;2023-02-10 01:53:25
302692454;2023-02-09;10000385;150;10;240;16;15:15;19:30;2023-02-10 01:53:25
302692454;2023-02-09;10000387;270;18;525;35;07:00;15:30;2023-02-10 01:53:25
302692454;2023-02-09;10000405;180;12;285;19;07:00;11:30;2023-02-10 01:53:25
302692454;2023-02-09;10000474;0;0;0;0;08:30;14:00;2023-02-10 01:53:25
