istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2022-08-24;10000018;135;9;270;18;08:30;11:45;2022-08-25 01:53:40
302692454;2022-08-24;10000041;240;16;405;33;07:00;14:00;2022-08-25 01:53:40
302692454;2022-08-24;10000069;255;17;630;42;12:00;19:00;2022-08-25 01:53:40
302692454;2022-08-24;10000225;225;15;360;33;07:00;14:00;2022-08-25 01:53:40
302692454;2022-08-24;10000279;135;9;285;19;11:30;15:00;2022-08-25 01:53:40
302692454;2022-08-24;10000293;255;17;390;34;07:00;14:00;2022-08-25 01:53:40
302692454;2022-08-24;10000301;0;0;0;0;;;2022-08-25 01:53:40
302692454;2022-08-24;10000382;180;12;285;19;07:30;12:30;2022-08-25 01:53:40
302692454;2022-08-24;10000385;225;15;480;32;08:00;15:00;2022-08-25 01:53:40
302692454;2022-08-24;10000387;255;17;375;40;12:00;19:45;2022-08-25 01:53:40
302692454;2022-08-24;10000402;210;14;360;24;13:45;19:30;2022-08-25 01:53:40
302692454;2022-08-24;10000405;0;0;0;0;;;2022-08-25 01:53:40
