istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2022-08-17;10000018;120;8;270;18;08:15;12:00;2022-08-18 01:53:04
302692454;2022-08-17;10000041;255;17;465;38;12:00;19:35;2022-08-18 01:53:04
302692454;2022-08-17;10000069;255;17;645;43;12:00;19:35;2022-08-18 01:53:04
302692454;2022-08-17;10000225;210;14;360;28;07:00;14:15;2022-08-18 01:53:04
302692454;2022-08-17;10000279;0;0;0;0;07:00;10:30;2022-08-18 01:53:04
302692454;2022-08-17;10000293;225;15;360;38;12:00;19:00;2022-08-18 01:53:04
302692454;2022-08-17;10000301;0;0;0;0;;;2022-08-18 01:53:04
302692454;2022-08-17;10000382;0;0;0;0;;;2022-08-18 01:53:04
302692454;2022-08-17;10000385;285;19;525;35;08:00;17:15;2022-08-18 01:53:04
302692454;2022-08-17;10000387;255;17;405;38;07:00;15:00;2022-08-18 01:53:04
302692454;2022-08-17;10000402;210;14;405;27;13:45;20:00;2022-08-18 01:53:04
302692454;2022-08-17;10000405;0;0;0;0;;;2022-08-18 01:53:04
