istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2025-12-09;30000018;105;7;195;19;08:30;13:30;2025-12-10 01:53:28
302692454;2025-12-09;30000041;180;12;465;38;12:00;19:00;2025-12-10 01:53:28
302692454;2025-12-09;30000069;180;12;435;29;07:00;14:00;2025-12-10 01:53:28
302692454;2025-12-09;30000279;90;6;270;18;07:00;10:30;2025-12-10 01:53:28
302692454;2025-12-09;30000382;210;14;330;22;14:00;19:15;2025-12-10 01:53:28
302692454;2025-12-09;30000405;165;11;255;17;07:20;11:20;2025-12-10 01:53:28
302692454;2025-12-09;30000474;150;10;315;21;13:00;18:45;2025-12-10 01:53:28
302692454;2025-12-09;40000059;165;11;450;30;07:00;14:00;2025-12-10 01:53:28
302692454;2025-12-09;40000116;90;6;225;19;08:00;11:15;2025-12-10 01:53:28
302692454;2025-12-09;40000179;210;14;375;28;12:00;19:15;2025-12-10 01:53:28
