istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2022-01-17;10000018;120;8;390;26;08:30;12:30;2022-01-18 01:53:39
302692454;2022-01-17;10000041;165;11;330;38;11:50;19:20;2022-01-18 01:53:39
302692454;2022-01-17;10000069;240;16;555;37;12:00;20:16;2022-01-18 01:53:39
302692454;2022-01-17;10000225;225;15;435;35;07:00;15:25;2022-01-18 01:53:39
302692454;2022-01-17;10000279;120;8;375;28;07:00;13:05;2022-01-18 01:53:39
302692454;2022-01-17;10000292;180;12;300;34;08:00;13:10;2022-01-18 01:53:39
302692454;2022-01-17;10000293;240;16;615;41;12:00;19:22;2022-01-18 01:53:39
302692454;2022-01-17;10000382;135;9;330;22;08:20;13:25;2022-01-18 01:53:39
302692454;2022-01-17;10000385;180;12;405;27;08:00;13:55;2022-01-18 01:53:39
302692454;2022-01-17;10000387;240;16;405;39;07:00;15:50;2022-01-18 01:53:39
