istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2022-06-21;10000018;0;0;0;0;;;2022-06-22 01:53:59
302692454;2022-06-21;10000041;240;16;405;36;10:15;19:20;2022-06-22 01:53:59
302692454;2022-06-21;10000069;240;16;645;43;07:00;15:00;2022-06-22 01:53:59
302692454;2022-06-21;10000225;255;17;345;28;12:00;19:00;2022-06-22 01:53:59
302692454;2022-06-21;10000279;0;0;0;0;;;2022-06-22 01:53:59
302692454;2022-06-21;10000293;0;0;0;0;;;2022-06-22 01:53:59
302692454;2022-06-21;10000301;0;0;0;0;;;2022-06-22 01:53:59
302692454;2022-06-21;10000382;195;13;345;23;12:40;18:35;2022-06-22 01:53:59
302692454;2022-06-21;10000385;225;15;390;26;08:15;14:30;2022-06-22 01:53:59
302692454;2022-06-21;10000387;0;0;0;0;;;2022-06-22 01:53:59
302692454;2022-06-21;10000402;150;10;210;14;10:00;13:30;2022-06-22 01:53:59
302692454;2022-06-21;10000405;0;0;0;0;;;2022-06-22 01:53:59
