istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2021-04-08;10000018;0;0;0;0;;;2021-04-09 03:01:03
302692454;2021-04-08;10000041;380;32;380;39;07:00;13:00;2021-04-09 03:01:03
302692454;2021-04-08;10000069;0;0;0;0;;;2021-04-09 03:01:03
302692454;2021-04-08;10000225;350;28;380;36;12:00;18:55;2021-04-09 03:01:03
302692454;2021-04-08;10000279;0;0;0;0;;;2021-04-09 03:01:03
302692454;2021-04-08;10000289;190;14;205;16;10:00;13:20;2021-04-09 03:01:03
302692454;2021-04-08;10000292;0;0;0;0;;;2021-04-09 03:01:03
302692454;2021-04-08;10000293;375;28;390;40;07:00;14:00;2021-04-09 03:01:03
302692454;2021-04-08;10000297;360;25;390;42;12:00;18:55;2021-04-09 03:01:03
302692454;2021-04-08;10000313;375;27;465;44;07:00;14:00;2021-04-09 03:01:03
