istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2022-01-18;10000018;120;8;285;20;08:15;12:15;2022-01-19 01:53:44
302692454;2022-01-18;10000041;240;16;405;35;07:00;14:15;2022-01-19 01:53:44
302692454;2022-01-18;10000069;225;15;465;31;07:00;14:00;2022-01-19 01:53:44
302692454;2022-01-18;10000225;210;14;360;34;12:00;19:55;2022-01-19 01:53:44
302692454;2022-01-18;10000279;135;9;285;19;11:30;15:40;2022-01-19 01:53:44
302692454;2022-01-18;10000292;165;11;285;28;14:00;19:00;2022-01-19 01:53:44
302692454;2022-01-18;10000293;255;17;555;37;07:00;14:17;2022-01-19 01:53:44
302692454;2022-01-18;10000382;135;9;270;18;14:30;18:00;2022-01-19 01:53:44
302692454;2022-01-18;10000385;135;9;345;23;15:00;19:45;2022-01-19 01:53:44
302692454;2022-01-18;10000387;240;16;510;41;12:00;20:15;2022-01-19 01:53:44
