istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2021-02-08;10000018;185;13;200;22;08:45;12:05;2021-02-09 03:00:18
302692454;2021-02-08;10000041;420;29;450;34;07:00;13:00;2021-02-09 03:00:18
302692454;2021-02-08;10000069;0;0;0;0;07:00;13:55;2021-02-09 03:00:18
302692454;2021-02-08;10000225;355;26;370;32;07:00;14:00;2021-02-09 03:00:18
302692454;2021-02-08;10000279;350;25;380;35;12:00;18:55;2021-02-09 03:00:18
302692454;2021-02-08;10000289;185;14;200;19;07:30;10:50;2021-02-09 03:00:18
302692454;2021-02-08;10000292;275;20;290;26;14:00;18:45;2021-02-09 03:00:18
302692454;2021-02-08;10000293;330;23;345;34;07:00;14:00;2021-02-09 03:00:18
302692454;2021-02-08;10000297;360;28;370;40;12:00;18:55;2021-02-09 03:00:18
302692454;2021-02-08;10000313;0;0;0;0;07:00;14:00;2021-02-09 03:00:18
302692454;2021-02-08;10000323;0;0;0;0;;;2021-02-09 03:00:18
302692454;2021-02-08;10000325;0;0;0;0;;;2021-02-09 03:00:18
302692454;2021-02-08;10000326;0;0;0;0;;;2021-02-09 03:00:18
302692454;2021-02-08;10000342;0;0;0;0;08:00;20:00;2021-02-09 03:00:18
302692454;2021-02-08;10000343;0;0;0;0;;;2021-02-09 03:00:18
