istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2025-02-26;30000018;120;8;180;17;08:30;11:30;2025-02-27 01:53:19
302692454;2025-02-26;30000041;225;15;525;36;07:00;17:00;2025-02-27 01:53:19
302692454;2025-02-26;30000069;270;18;555;37;12:00;19:00;2025-02-27 01:53:19
302692454;2025-02-26;30000225;270;18;465;32;07:00;14:45;2025-02-27 01:53:19
302692454;2025-02-26;30000279;135;9;225;15;11:30;14:45;2025-02-27 01:53:19
302692454;2025-02-26;30000382;210;14;300;20;07:30;12:30;2025-02-27 01:53:19
302692454;2025-02-26;30000405;195;13;345;23;15:30;19:06;2025-02-27 01:53:19
302692454;2025-02-26;30000474;195;13;330;22;08:30;14:30;2025-02-27 01:53:19
302692454;2025-02-26;40000059;270;18;435;29;12:00;19:00;2025-02-27 01:53:19
302692454;2025-02-26;40000116;135;9;195;13;15:15;19:00;2025-02-27 01:53:19
