istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2022-10-13;10000018;120;9;255;19;09:45;13:15;2022-10-14 01:53:34
302692454;2022-10-13;10000041;270;18;405;32;12:00;19:25;2022-10-14 01:53:34
302692454;2022-10-13;10000069;225;15;435;29;07:00;14:25;2022-10-14 01:53:34
302692454;2022-10-13;10000225;240;16;360;29;12:00;19:00;2022-10-14 01:53:34
302692454;2022-10-13;10000279;0;0;0;0;07:00;10:15;2022-10-14 01:53:34
302692454;2022-10-13;10000293;255;17;525;35;12:00;19:46;2022-10-14 01:53:34
302692454;2022-10-13;10000382;195;13;330;22;07:30;13:35;2022-10-14 01:53:34
302692454;2022-10-13;10000385;255;17;375;25;14:00;19:50;2022-10-14 01:53:34
302692454;2022-10-13;10000387;240;16;375;29;07:00;14:05;2022-10-14 01:53:34
302692454;2022-10-13;10000402;0;0;0;0;;;2022-10-14 01:53:34
302692454;2022-10-13;10000405;180;12;345;23;07:00;11:35;2022-10-14 01:53:34
