istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2021-02-12;10000018;185;13;275;20;08:45;12:05;2021-02-13 03:00:30
302692454;2021-02-12;10000041;405;28;420;33;07:00;13:00;2021-02-13 03:00:30
302692454;2021-02-12;10000069;0;0;0;0;07:00;13:55;2021-02-13 03:00:30
302692454;2021-02-12;10000225;405;35;420;40;07:00;14:00;2021-02-13 03:00:30
302692454;2021-02-12;10000279;360;25;410;35;12:00;18:55;2021-02-13 03:00:30
302692454;2021-02-12;10000289;140;10;155;20;07:30;10:50;2021-02-13 03:00:30
302692454;2021-02-12;10000292;275;20;275;27;14:00;18:45;2021-02-13 03:00:30
302692454;2021-02-12;10000293;0;0;0;0;07:00;14:00;2021-02-13 03:00:30
302692454;2021-02-12;10000297;395;29;420;41;12:00;18:55;2021-02-13 03:00:30
302692454;2021-02-12;10000313;0;0;0;0;07:00;14:00;2021-02-13 03:00:30
302692454;2021-02-12;10000323;0;0;0;0;;;2021-02-13 03:00:30
302692454;2021-02-12;10000325;0;0;0;0;;;2021-02-13 03:00:30
302692454;2021-02-12;10000326;0;0;0;0;;;2021-02-13 03:00:30
302692454;2021-02-12;10000342;0;0;0;0;08:00;20:00;2021-02-13 03:00:30
302692454;2021-02-12;10000343;0;0;0;0;;;2021-02-13 03:00:30
