istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2021-02-03;10000018;175;12;190;16;08:35;11:50;2021-02-04 03:00:22
302692454;2021-02-03;10000041;345;24;365;26;13:00;19:00;2021-02-04 03:00:22
302692454;2021-02-03;10000069;0;0;0;0;12:00;18:55;2021-02-04 03:00:22
302692454;2021-02-03;10000225;390;27;390;39;07:00;14:00;2021-02-04 03:00:22
302692454;2021-02-03;10000279;365;26;395;33;07:00;14:30;2021-02-04 03:00:22
302692454;2021-02-03;10000289;185;13;185;13;10:00;13:20;2021-02-04 03:00:22
302692454;2021-02-03;10000292;270;19;280;20;08:00;12:45;2021-02-04 03:00:22
302692454;2021-02-03;10000293;355;26;370;35;13:00;20:00;2021-02-04 03:00:22
302692454;2021-02-03;10000297;360;25;390;31;07:00;14:00;2021-02-04 03:00:22
302692454;2021-02-03;10000313;460;35;475;36;13:00;20:00;2021-02-04 03:00:22
302692454;2021-02-03;10000323;0;0;0;0;;;2021-02-04 03:00:22
302692454;2021-02-03;10000325;0;0;0;0;;;2021-02-04 03:00:22
302692454;2021-02-03;10000326;0;0;0;0;;;2021-02-04 03:00:22
302692454;2021-02-03;10000342;0;0;0;0;08:00;20:00;2021-02-04 03:00:22
302692454;2021-02-03;10000343;0;0;0;0;;;2021-02-04 03:00:22
