istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2022-04-04;10000018;105;8;270;19;08:10;12:00;2022-04-05 01:53:25
302692454;2022-04-04;10000041;0;0;0;0;07:00;14:00;2022-04-05 01:53:25
302692454;2022-04-04;10000069;240;16;495;33;12:00;19:50;2022-04-05 01:53:25
302692454;2022-04-04;10000225;240;16;405;32;07:00;14:45;2022-04-05 01:53:25
302692454;2022-04-04;10000279;135;9;345;23;11:30;15:15;2022-04-05 01:53:25
302692454;2022-04-04;10000292;180;12;315;24;14:00;19:00;2022-04-05 01:53:25
302692454;2022-04-04;10000293;210;14;435;29;07:00;14:23;2022-04-05 01:53:25
302692454;2022-04-04;10000382;180;12;405;27;07:20;13:05;2022-04-05 01:53:25
302692454;2022-04-04;10000385;255;17;405;27;07:30;14:45;2022-04-05 01:53:25
302692454;2022-04-04;10000387;240;16;540;36;12:00;19:55;2022-04-05 01:53:25
