istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2021-01-23;10000018;0;0;0;0;;;2021-01-24 03:00:51
302692454;2021-01-23;10000041;0;0;0;0;13:00;19:00;2021-01-24 03:00:51
302692454;2021-01-23;10000069;0;0;0;0;;;2021-01-24 03:00:51
302692454;2021-01-23;10000225;0;0;0;0;;;2021-01-24 03:00:51
302692454;2021-01-23;10000279;0;0;0;5;07:00;14:00;2021-01-24 03:00:51
302692454;2021-01-23;10000289;0;0;0;0;;;2021-01-24 03:00:51
302692454;2021-01-23;10000292;0;0;0;0;08:00;12:45;2021-01-24 03:00:51
302692454;2021-01-23;10000293;0;0;0;0;13:00;20:00;2021-01-24 03:00:51
302692454;2021-01-23;10000297;0;0;0;0;07:00;14:00;2021-01-24 03:00:51
302692454;2021-01-23;10000313;0;0;0;0;13:00;20:00;2021-01-24 03:00:51
302692454;2021-01-23;10000323;0;0;0;0;;;2021-01-24 03:00:51
302692454;2021-01-23;10000325;0;0;0;0;;;2021-01-24 03:00:51
302692454;2021-01-23;10000326;0;0;0;0;;;2021-01-24 03:00:51
302692454;2021-01-23;10000342;0;0;0;0;;;2021-01-24 03:00:51
302692454;2021-01-23;10000343;0;0;0;0;;;2021-01-24 03:00:51
