istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2022-07-29;10000018;135;9;270;18;08:15;12:15;2022-07-30 01:53:34
302692454;2022-07-29;10000041;255;17;405;38;12:00;19:30;2022-07-30 01:53:34
302692454;2022-07-29;10000069;255;17;480;32;07:00;14:40;2022-07-30 01:53:34
302692454;2022-07-29;10000225;0;0;0;0;;;2022-07-30 01:53:34
302692454;2022-07-29;10000279;135;9;195;17;07:00;10:30;2022-07-30 01:53:34
302692454;2022-07-29;10000293;255;17;375;41;12:00;19:31;2022-07-30 01:53:34
302692454;2022-07-29;10000301;20;1;20;1;07:20;08:30;2022-07-30 01:53:34
302692454;2022-07-29;10000382;225;15;270;20;07:30;12:30;2022-07-30 01:53:34
302692454;2022-07-29;10000385;0;0;0;0;;;2022-07-30 01:53:34
302692454;2022-07-29;10000387;240;16;390;27;07:00;14:00;2022-07-30 01:53:34
302692454;2022-07-29;10000402;285;19;375;26;07:00;13:45;2022-07-30 01:53:34
302692454;2022-07-29;10000405;105;7;105;7;07:00;11:15;2022-07-30 01:53:34
