istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2023-01-17;10000018;150;10;285;20;08:15;12:00;2023-01-18 01:53:22
302692454;2023-01-17;10000041;255;17;390;31;12:00;19:30;2023-01-18 01:53:22
302692454;2023-01-17;10000069;270;18;465;31;07:00;14:45;2023-01-18 01:53:22
302692454;2023-01-17;10000225;225;15;390;50;12:00;19:45;2023-01-18 01:53:22
302692454;2023-01-17;10000279;0;0;0;0;;;2023-01-18 01:53:22
302692454;2023-01-17;10000293;270;18;600;40;12:00;21:45;2023-01-18 01:53:22
302692454;2023-01-17;10000382;0;0;0;0;;;2023-01-18 01:53:22
302692454;2023-01-17;10000385;0;0;0;0;15:00;19:00;2023-01-18 01:53:22
302692454;2023-01-17;10000387;240;16;570;38;07:00;17:30;2023-01-18 01:53:22
302692454;2023-01-17;10000405;180;12;240;16;07:00;11:15;2023-01-18 01:53:22
302692454;2023-01-17;10000474;195;13;360;24;13:00;18:30;2023-01-18 01:53:22
