istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2022-02-17;10000018;0;0;0;0;;;2022-02-18 01:53:15
302692454;2022-02-17;10000041;225;15;465;33;11:55;19:30;2022-02-18 01:53:15
302692454;2022-02-17;10000069;240;16;420;38;06:45;14:45;2022-02-18 01:53:15
302692454;2022-02-17;10000225;210;14;360;40;12:00;19:00;2022-02-18 01:53:15
302692454;2022-02-17;10000279;135;9;465;31;07:00;12:35;2022-02-18 01:53:15
302692454;2022-02-17;10000292;165;11;285;20;08:00;13:00;2022-02-18 01:53:15
302692454;2022-02-17;10000293;240;16;630;42;12:00;19:26;2022-02-18 01:53:15
302692454;2022-02-17;10000382;150;10;420;28;08:20;13:55;2022-02-18 01:53:15
302692454;2022-02-17;10000385;180;12;375;25;13:00;18:30;2022-02-18 01:53:15
302692454;2022-02-17;10000387;240;16;495;33;07:00;15:25;2022-02-18 01:53:15
