istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2022-08-19;10000018;135;9;360;24;08:45;12:00;2022-08-20 01:53:33
302692454;2022-08-19;10000041;240;16;480;36;12:00;19:00;2022-08-20 01:53:33
302692454;2022-08-19;10000069;255;17;465;31;07:00;14:00;2022-08-20 01:53:33
302692454;2022-08-19;10000225;240;16;390;29;12:00;19:00;2022-08-20 01:53:33
302692454;2022-08-19;10000279;135;9;195;21;07:00;11:20;2022-08-20 01:53:33
302692454;2022-08-19;10000293;255;17;390;41;12:00;19:00;2022-08-20 01:53:33
302692454;2022-08-19;10000301;40;2;40;2;07:20;08:30;2022-08-20 01:53:33
302692454;2022-08-19;10000382;0;0;0;0;;;2022-08-20 01:53:33
302692454;2022-08-19;10000385;165;11;375;25;15:00;19:45;2022-08-20 01:53:33
302692454;2022-08-19;10000387;255;17;390;34;07:00;14:35;2022-08-20 01:53:33
302692454;2022-08-19;10000402;210;14;420;28;13:45;19:30;2022-08-20 01:53:33
302692454;2022-08-19;10000405;0;0;0;0;;;2022-08-20 01:53:33
