istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2022-12-13;10000018;150;10;285;19;08:30;12:15;2022-12-14 01:53:07
302692454;2022-12-13;10000041;255;17;435;36;12:00;19:00;2022-12-14 01:53:07
302692454;2022-12-13;10000069;270;18;465;31;07:00;14:00;2022-12-14 01:53:07
302692454;2022-12-13;10000225;0;0;0;0;;;2022-12-14 01:53:07
302692454;2022-12-13;10000279;120;8;210;19;07:00;10:15;2022-12-14 01:53:07
302692454;2022-12-13;10000293;270;18;660;44;12:00;19:00;2022-12-14 01:53:07
302692454;2022-12-13;10000382;210;14;360;24;13:00;18:00;2022-12-14 01:53:07
302692454;2022-12-13;10000385;120;8;420;28;08:00;11:15;2022-12-14 01:53:07
302692454;2022-12-13;10000387;270;18;405;44;07:00;14:25;2022-12-14 01:53:07
302692454;2022-12-13;10000402;0;0;0;0;;;2022-12-14 01:53:07
302692454;2022-12-13;10000405;195;13;285;19;07:00;11:15;2022-12-14 01:53:07
