istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2020-12-04;10000018;185;13;185;14;08:45;12:05;2020-12-05 03:00:51
302692454;2020-12-04;10000041;360;25;375;29;07:00;13:00;2020-12-05 03:00:51
302692454;2020-12-04;10000069;335;24;355;26;07:00;13:55;2020-12-05 03:00:51
302692454;2020-12-04;10000225;345;31;360;35;07:00;14:00;2020-12-05 03:00:51
302692454;2020-12-04;10000279;375;26;385;37;12:00;18:55;2020-12-05 03:00:51
302692454;2020-12-04;10000289;145;10;205;17;07:30;15:50;2020-12-05 03:00:51
302692454;2020-12-04;10000292;305;22;305;26;14:00;19:45;2020-12-05 03:00:51
302692454;2020-12-04;10000293;360;25;375;36;07:00;14:00;2020-12-05 03:00:51
302692454;2020-12-04;10000297;365;25;375;39;12:00;18:55;2020-12-05 03:00:51
302692454;2020-12-04;10000313;360;25;400;35;07:00;14:00;2020-12-05 03:00:51
302692454;2020-12-04;10000323;0;0;0;0;;;2020-12-05 03:00:51
302692454;2020-12-04;10000325;0;0;0;0;;;2020-12-05 03:00:51
302692454;2020-12-04;10000326;0;0;0;0;;;2020-12-05 03:00:51
302692454;2020-12-04;10000342;0;0;0;0;08:00;20:00;2020-12-05 03:00:51
302692454;2020-12-04;10000343;0;0;0;0;;;2020-12-05 03:00:51
