istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2021-03-15;10000018;245;17;350;25;08:45;12:05;2021-03-16 03:01:01
302692454;2021-03-15;10000041;365;26;375;34;13:00;19:00;2021-03-16 03:01:01
302692454;2021-03-15;10000069;0;0;0;0;;;2021-03-16 03:01:01
302692454;2021-03-15;10000225;360;28;375;32;07:00;14:00;2021-03-16 03:01:01
302692454;2021-03-15;10000279;435;30;480;36;07:00;14:00;2021-03-16 03:01:01
302692454;2021-03-15;10000289;155;11;200;19;07:30;10:50;2021-03-16 03:01:01
302692454;2021-03-15;10000292;0;0;0;0;08:00;12:45;2021-03-16 03:01:01
302692454;2021-03-15;10000293;360;29;375;45;13:00;20:00;2021-03-16 03:01:01
302692454;2021-03-15;10000297;420;29;435;44;07:00;14:00;2021-03-16 03:01:01
302692454;2021-03-15;10000313;360;28;480;38;13:00;20:00;2021-03-16 03:01:01
