istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2021-04-30;10000018;135;9;455;31;08:45;12:05;2021-05-01 03:00:09
302692454;2021-04-30;10000041;0;0;0;0;07:00;13:00;2021-05-01 03:00:09
302692454;2021-04-30;10000069;285;19;440;32;07:00;15:00;2021-05-01 03:00:09
302692454;2021-04-30;10000225;255;17;365;33;07:00;14:00;2021-05-01 03:00:09
302692454;2021-04-30;10000279;255;17;510;43;12:00;18:55;2021-05-01 03:00:09
302692454;2021-04-30;10000289;0;0;0;1;07:30;10:50;2021-05-01 03:00:09
302692454;2021-04-30;10000292;155;11;305;23;14:00;18:45;2021-05-01 03:00:09
302692454;2021-04-30;10000293;255;17;375;36;07:00;14:00;2021-05-01 03:00:09
302692454;2021-04-30;10000297;240;16;390;47;11:50;19:30;2021-05-01 03:00:09
302692454;2021-04-30;10000313;0;0;0;0;;;2021-05-01 03:00:09
