istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2022-08-23;10000018;135;9;285;19;08:15;12:30;2022-08-24 01:53:25
302692454;2022-08-23;10000041;225;15;375;34;12:00;19:15;2022-08-24 01:53:25
302692454;2022-08-23;10000069;255;17;465;31;07:00;14:15;2022-08-24 01:53:25
302692454;2022-08-23;10000225;255;17;345;23;07:00;14:15;2022-08-24 01:53:25
302692454;2022-08-23;10000279;150;10;345;23;07:00;11:00;2022-08-24 01:53:25
302692454;2022-08-23;10000293;225;15;330;36;12:00;20:06;2022-08-24 01:53:25
302692454;2022-08-23;10000301;40;2;70;4;07:20;08:30;2022-08-24 01:53:25
302692454;2022-08-23;10000382;195;13;390;26;13:00;19:05;2022-08-24 01:53:25
302692454;2022-08-23;10000385;165;11;315;21;07:00;12:25;2022-08-24 01:53:25
302692454;2022-08-23;10000387;255;17;375;33;07:00;14:15;2022-08-24 01:53:25
302692454;2022-08-23;10000402;0;0;0;0;;;2022-08-24 01:53:25
302692454;2022-08-23;10000405;0;0;0;0;;;2022-08-24 01:53:25
