istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2020-12-09;10000018;200;14;215;15;08:35;11:50;2020-12-10 03:00:46
302692454;2020-12-09;10000041;345;24;355;33;13:00;19:00;2020-12-10 03:00:46
302692454;2020-12-09;10000069;405;29;435;34;12:00;18:55;2020-12-10 03:00:46
302692454;2020-12-09;10000225;300;22;315;23;07:00;14:00;2020-12-10 03:00:46
302692454;2020-12-09;10000279;360;25;375;37;07:00;14:00;2020-12-10 03:00:46
302692454;2020-12-09;10000289;170;12;185;14;10:00;13:20;2020-12-10 03:00:46
302692454;2020-12-09;10000292;270;19;280;24;08:00;12:45;2020-12-10 03:00:46
302692454;2020-12-09;10000293;360;25;375;32;13:00;20:00;2020-12-10 03:00:46
302692454;2020-12-09;10000297;310;21;340;23;07:00;14:00;2020-12-10 03:00:46
302692454;2020-12-09;10000313;325;24;385;32;13:00;20:00;2020-12-10 03:00:46
302692454;2020-12-09;10000323;0;0;0;0;;;2020-12-10 03:00:46
302692454;2020-12-09;10000325;0;0;0;0;;;2020-12-10 03:00:46
302692454;2020-12-09;10000326;0;0;0;0;;;2020-12-10 03:00:46
302692454;2020-12-09;10000342;0;0;0;0;08:00;20:00;2020-12-10 03:00:46
302692454;2020-12-09;10000343;0;0;0;0;;;2020-12-10 03:00:46
