istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2020-11-22;10000018;0;0;0;0;08:30;12:15;2020-11-23 03:00:28
302692454;2020-11-22;10000041;0;0;0;0;07:00;13:00;2020-11-23 03:00:28
302692454;2020-11-22;10000043;0;0;0;0;;;2020-11-23 03:00:28
302692454;2020-11-22;10000069;0;0;0;0;;;2020-11-23 03:00:28
302692454;2020-11-22;10000225;0;0;0;0;;;2020-11-23 03:00:28
302692454;2020-11-22;10000279;0;0;0;0;12:00;18:55;2020-11-23 03:00:28
302692454;2020-11-22;10000289;0;0;0;0;;;2020-11-23 03:00:28
302692454;2020-11-22;10000292;0;0;0;0;14:00;18:45;2020-11-23 03:00:28
302692454;2020-11-22;10000293;0;0;0;0;;;2020-11-23 03:00:28
302692454;2020-11-22;10000297;0;0;0;0;;;2020-11-23 03:00:28
302692454;2020-11-22;10000313;0;0;0;0;;;2020-11-23 03:00:28
302692454;2020-11-22;10000323;0;0;0;0;;;2020-11-23 03:00:28
302692454;2020-11-22;10000325;0;0;0;0;;;2020-11-23 03:00:28
302692454;2020-11-22;10000326;0;0;0;0;;;2020-11-23 03:00:28
