istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2021-03-25;10000018;185;13;230;17;10:00;13:20;2021-03-26 03:00:45
302692454;2021-03-25;10000041;365;27;375;34;13:00;19:00;2021-03-26 03:00:45
302692454;2021-03-25;10000069;0;0;0;0;;;2021-03-26 03:00:45
302692454;2021-03-25;10000225;345;25;355;31;12:00;18:55;2021-03-26 03:00:45
302692454;2021-03-25;10000279;375;26;450;33;07:00;14:00;2021-03-26 03:00:45
302692454;2021-03-25;10000289;185;13;215;15;10:00;13:20;2021-03-26 03:00:45
302692454;2021-03-25;10000292;270;20;280;25;08:00;12:45;2021-03-26 03:00:45
302692454;2021-03-25;10000293;340;24;355;38;13:00;20:00;2021-03-26 03:00:45
302692454;2021-03-25;10000297;365;26;395;32;07:00;14:00;2021-03-26 03:00:45
302692454;2021-03-25;10000313;430;30;520;40;13:00;20:00;2021-03-26 03:00:45
