istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2021-04-06;10000018;0;0;0;0;;;2021-04-07 03:00:35
302692454;2021-04-06;10000041;360;27;375;40;07:00;13:00;2021-04-07 03:00:35
302692454;2021-04-06;10000069;0;0;0;0;;;2021-04-07 03:00:35
302692454;2021-04-06;10000225;335;35;345;42;12:00;18:55;2021-04-07 03:00:35
302692454;2021-04-06;10000279;0;0;0;0;;;2021-04-07 03:00:35
302692454;2021-04-06;10000289;170;12;200;20;15:35;18:40;2021-04-07 03:00:35
302692454;2021-04-06;10000292;0;0;0;0;;;2021-04-07 03:00:35
302692454;2021-04-06;10000293;360;35;375;48;07:00;14:00;2021-04-07 03:00:35
302692454;2021-04-06;10000297;360;27;380;54;12:00;18:55;2021-04-07 03:00:35
302692454;2021-04-06;10000313;410;28;485;36;07:00;14:00;2021-04-07 03:00:35
