istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2022-04-20;10000018;0;0;0;0;08:30;11:45;2022-04-21 01:53:37
302692454;2022-04-20;10000041;225;15;405;35;07:00;14:00;2022-04-21 01:53:37
302692454;2022-04-20;10000069;240;16;525;35;12:00;20:05;2022-04-21 01:53:37
302692454;2022-04-20;10000225;225;15;360;24;07:00;14:00;2022-04-21 01:53:37
302692454;2022-04-20;10000279;135;9;375;25;11:30;16:15;2022-04-21 01:53:37
302692454;2022-04-20;10000292;0;0;0;0;;;2022-04-21 01:53:37
302692454;2022-04-20;10000293;240;16;525;35;07:00;14:00;2022-04-21 01:53:37
302692454;2022-04-20;10000382;180;12;315;22;07:30;12:30;2022-04-21 01:53:37
302692454;2022-04-20;10000385;165;17;405;35;15:00;19:45;2022-04-21 01:53:37
302692454;2022-04-20;10000387;225;15;435;38;12:00;19:55;2022-04-21 01:53:37
