istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2022-05-02;10000018;120;8;195;19;08:45;12:00;2022-05-03 01:53:53
302692454;2022-05-02;10000041;0;0;0;0;;;2022-05-03 01:53:53
302692454;2022-05-02;10000069;225;15;420;28;12:00;19:25;2022-05-03 01:53:53
302692454;2022-05-02;10000225;225;15;345;23;07:00;14:00;2022-05-03 01:53:53
302692454;2022-05-02;10000279;120;8;270;18;11:30;15:45;2022-05-03 01:53:53
302692454;2022-05-02;10000292;0;0;0;0;;;2022-05-03 01:53:53
302692454;2022-05-02;10000293;240;16;420;28;07:00;14:00;2022-05-03 01:53:53
302692454;2022-05-02;10000382;180;12;330;22;07:30;12:30;2022-05-03 01:53:53
302692454;2022-05-02;10000385;0;0;0;0;;;2022-05-03 01:53:53
302692454;2022-05-02;10000387;240;16;630;52;12:00;21:05;2022-05-03 01:53:53
