istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2022-03-08;10000018;120;8;375;26;08:00;12:00;2022-03-09 01:53:30
302692454;2022-03-08;10000041;225;15;585;44;07:00;14:00;2022-03-09 01:53:30
302692454;2022-03-08;10000069;225;15;525;35;07:00;14:00;2022-03-09 01:53:30
302692454;2022-03-08;10000225;225;15;395;27;12:00;19:00;2022-03-09 01:53:30
302692454;2022-03-08;10000279;0;0;0;0;;;2022-03-09 01:53:30
302692454;2022-03-08;10000292;195;13;315;28;14:00;19:00;2022-03-09 01:53:30
302692454;2022-03-08;10000293;240;16;585;39;07:00;14:00;2022-03-09 01:53:30
302692454;2022-03-08;10000382;180;12;360;24;14:30;18:00;2022-03-09 01:53:30
302692454;2022-03-08;10000385;165;11;360;24;15:00;19:45;2022-03-09 01:53:30
302692454;2022-03-08;10000387;240;16;570;47;12:00;21:50;2022-03-09 01:53:30
