istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2022-02-14;10000018;0;0;0;0;;;2022-02-15 01:53:55
302692454;2022-02-14;10000041;225;15;525;46;07:00;15:15;2022-02-15 01:53:55
302692454;2022-02-14;10000069;0;0;0;0;12:00;19:00;2022-02-15 01:53:55
302692454;2022-02-14;10000225;210;14;345;32;07:00;15:40;2022-02-15 01:53:55
302692454;2022-02-14;10000279;135;9;405;27;11:30;15:45;2022-02-15 01:53:55
302692454;2022-02-14;10000292;180;12;345;34;14:00;19:25;2022-02-15 01:53:55
302692454;2022-02-14;10000293;225;15;690;46;07:00;14:23;2022-02-15 01:53:55
302692454;2022-02-14;10000382;135;9;360;24;08:30;12:00;2022-02-15 01:53:55
302692454;2022-02-14;10000385;0;0;0;0;;;2022-02-15 01:53:55
302692454;2022-02-14;10000387;225;15;690;46;12:00;20:40;2022-02-15 01:53:55
