istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2021-02-22;10000018;185;15;275;21;08:45;12:05;2021-02-23 03:00:49
302692454;2021-02-22;10000041;375;28;390;38;07:00;13:00;2021-02-23 03:00:49
302692454;2021-02-22;10000069;0;0;0;0;07:00;13:55;2021-02-23 03:00:49
302692454;2021-02-22;10000225;375;27;420;33;07:00;14:00;2021-02-23 03:00:49
302692454;2021-02-22;10000279;400;29;440;36;12:00;18:55;2021-02-23 03:00:49
302692454;2021-02-22;10000289;175;12;540;51;07:30;16:20;2021-02-23 03:00:49
302692454;2021-02-22;10000292;275;20;290;27;14:00;18:45;2021-02-23 03:00:49
302692454;2021-02-22;10000293;375;27;390;33;07:00;14:00;2021-02-23 03:00:49
302692454;2021-02-22;10000297;380;27;390;34;12:00;18:55;2021-02-23 03:00:49
302692454;2021-02-22;10000313;360;27;425;44;07:00;14:00;2021-02-23 03:00:49
302692454;2021-02-22;10000323;0;0;0;0;;;2021-02-23 03:00:49
302692454;2021-02-22;10000325;0;0;0;0;;;2021-02-23 03:00:49
302692454;2021-02-22;10000326;0;0;0;0;;;2021-02-23 03:00:49
302692454;2021-02-22;10000342;0;0;0;0;08:00;20:00;2021-02-23 03:00:49
302692454;2021-02-22;10000343;0;0;0;0;;;2021-02-23 03:00:49
