istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2020-11-01;1;0;0;0;0;;;2020-11-02 03:00:12
302692454;2020-11-01;2;0;0;0;0;;;2020-11-02 03:00:12
302692454;2020-11-01;4;0;0;0;0;;;2020-11-02 03:00:12
302692454;2020-11-01;7;0;0;0;0;;;2020-11-02 03:00:12
302692454;2020-11-01;8;0;0;0;0;;;2020-11-02 03:00:12
302692454;2020-11-01;9;0;0;0;0;;;2020-11-02 03:00:12
302692454;2020-11-01;10;0;0;0;0;;;2020-11-02 03:00:12
302692454;2020-11-01;11;0;0;0;0;;;2020-11-02 03:00:12
302692454;2020-11-01;14;0;0;0;0;;;2020-11-02 03:00:12
302692454;2020-11-01;15;0;0;0;0;;;2020-11-02 03:00:12
302692454;2020-11-01;16;0;0;0;0;;;2020-11-02 03:00:12
302692454;2020-11-01;17;0;0;0;0;;;2020-11-02 03:00:12
302692454;2020-11-01;18;0;0;0;0;;;2020-11-02 03:00:12
302692454;2020-11-01;19;0;0;0;0;;;2020-11-02 03:00:12
302692454;2020-11-01;20;0;0;0;0;;;2020-11-02 03:00:12
302692454;2020-11-01;23;0;0;0;0;;;2020-11-02 03:00:12
302692454;2020-11-01;24;0;0;0;0;;;2020-11-02 03:00:12
302692454;2020-11-01;28;0;0;0;0;;;2020-11-02 03:00:12
302692454;2020-11-01;30;0;0;0;0;;;2020-11-02 03:00:12
302692454;2020-11-01;31;0;0;0;0;;;2020-11-02 03:00:12
302692454;2020-11-01;33;0;0;0;0;;;2020-11-02 03:00:12
302692454;2020-11-01;34;0;0;0;0;;;2020-11-02 03:00:12
302692454;2020-11-01;35;0;0;0;0;;;2020-11-02 03:00:12
302692454;2020-11-01;36;0;0;0;0;;;2020-11-02 03:00:12
302692454;2020-11-01;37;0;0;0;0;;;2020-11-02 03:00:12
302692454;2020-11-01;10000001;0;0;0;0;;;2020-11-02 03:00:12
302692454;2020-11-01;10000002;0;0;0;0;;;2020-11-02 03:00:12
302692454;2020-11-01;10000003;0;0;0;0;;;2020-11-02 03:00:12
302692454;2020-11-01;10000004;0;0;0;0;;;2020-11-02 03:00:12
302692454;2020-11-01;10000005;0;0;0;0;;;2020-11-02 03:00:12
302692454;2020-11-01;10000010;0;0;0;0;;;2020-11-02 03:00:12
302692454;2020-11-01;10000011;0;0;0;0;;;2020-11-02 03:00:12
302692454;2020-11-01;10000013;0;0;0;0;;;2020-11-02 03:00:12
302692454;2020-11-01;10000015;0;0;0;0;;;2020-11-02 03:00:12
302692454;2020-11-01;10000018;0;0;0;0;;;2020-11-02 03:00:12
302692454;2020-11-01;10000022;0;0;0;0;;;2020-11-02 03:00:12
302692454;2020-11-01;10000026;0;0;0;0;;;2020-11-02 03:00:12
302692454;2020-11-01;10000027;0;0;0;0;;;2020-11-02 03:00:12
302692454;2020-11-01;10000028;0;0;0;0;;;2020-11-02 03:00:12
302692454;2020-11-01;10000029;0;0;0;0;;;2020-11-02 03:00:12
302692454;2020-11-01;10000030;0;0;0;0;;;2020-11-02 03:00:12
302692454;2020-11-01;10000031;0;0;0;0;;;2020-11-02 03:00:12
302692454;2020-11-01;10000034;0;0;0;0;;;2020-11-02 03:00:12
302692454;2020-11-01;10000035;0;0;0;0;;;2020-11-02 03:00:12
302692454;2020-11-01;10000036;0;0;0;0;;;2020-11-02 03:00:12
302692454;2020-11-01;10000041;0;0;0;0;;;2020-11-02 03:00:12
302692454;2020-11-01;10000043;0;0;0;0;;;2020-11-02 03:00:12
302692454;2020-11-01;10000047;0;0;0;0;;;2020-11-02 03:00:12
302692454;2020-11-01;10000048;0;0;0;0;;;2020-11-02 03:00:12
302692454;2020-11-01;10000049;0;0;0;0;;;2020-11-02 03:00:12
302692454;2020-11-01;10000050;0;0;0;0;;;2020-11-02 03:00:12
302692454;2020-11-01;10000051;0;0;0;0;;;2020-11-02 03:00:12
302692454;2020-11-01;10000053;0;0;0;0;;;2020-11-02 03:00:12
302692454;2020-11-01;10000054;0;0;0;0;;;2020-11-02 03:00:12
302692454;2020-11-01;10000056;0;0;0;0;;;2020-11-02 03:00:12
302692454;2020-11-01;10000057;0;0;0;0;;;2020-11-02 03:00:12
302692454;2020-11-01;10000060;0;0;0;0;;;2020-11-02 03:00:12
302692454;2020-11-01;10000061;0;0;0;0;;;2020-11-02 03:00:12
302692454;2020-11-01;10000062;0;0;0;0;;;2020-11-02 03:00:12
302692454;2020-11-01;10000063;0;0;0;0;;;2020-11-02 03:00:12
302692454;2020-11-01;10000065;0;0;0;0;;;2020-11-02 03:00:12
302692454;2020-11-01;10000069;0;0;0;0;;;2020-11-02 03:00:12
302692454;2020-11-01;10000075;0;0;0;0;;;2020-11-02 03:00:12
302692454;2020-11-01;10000076;0;0;0;0;;;2020-11-02 03:00:12
302692454;2020-11-01;10000077;0;0;0;0;;;2020-11-02 03:00:12
302692454;2020-11-01;10000079;0;0;0;0;;;2020-11-02 03:00:12
302692454;2020-11-01;10000080;0;0;0;0;;;2020-11-02 03:00:12
302692454;2020-11-01;10000081;0;0;0;0;;;2020-11-02 03:00:12
302692454;2020-11-01;10000082;0;0;0;0;;;2020-11-02 03:00:12
302692454;2020-11-01;10000083;0;0;0;0;;;2020-11-02 03:00:12
302692454;2020-11-01;10000084;0;0;0;0;;;2020-11-02 03:00:12
302692454;2020-11-01;10000085;0;0;0;0;;;2020-11-02 03:00:12
302692454;2020-11-01;10000086;0;0;0;0;;;2020-11-02 03:00:12
302692454;2020-11-01;10000087;0;0;0;0;;;2020-11-02 03:00:12
302692454;2020-11-01;10000088;0;0;0;0;;;2020-11-02 03:00:12
302692454;2020-11-01;10000089;0;0;0;0;;;2020-11-02 03:00:12
302692454;2020-11-01;10000090;0;0;0;0;;;2020-11-02 03:00:12
302692454;2020-11-01;10000092;0;0;0;0;;;2020-11-02 03:00:12
302692454;2020-11-01;10000093;0;0;0;0;;;2020-11-02 03:00:12
302692454;2020-11-01;10000094;0;0;0;0;;;2020-11-02 03:00:12
302692454;2020-11-01;10000096;0;0;0;0;;;2020-11-02 03:00:12
302692454;2020-11-01;10000097;0;0;0;0;;;2020-11-02 03:00:12
302692454;2020-11-01;10000098;0;0;0;0;;;2020-11-02 03:00:12
302692454;2020-11-01;10000099;0;0;0;0;;;2020-11-02 03:00:12
