istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2020-12-11;10000018;155;11;185;16;08:45;12:05;2020-12-12 03:00:14
302692454;2020-12-11;10000041;345;24;355;35;13:00;19:00;2020-12-12 03:00:14
302692454;2020-12-11;10000069;375;29;385;36;12:00;19:20;2020-12-12 03:00:14
302692454;2020-12-11;10000225;350;28;360;36;12:00;18:55;2020-12-12 03:00:14
302692454;2020-12-11;10000279;375;26;390;37;07:00;14:00;2020-12-12 03:00:14
302692454;2020-12-11;10000289;170;12;185;17;07:30;15:50;2020-12-12 03:00:14
302692454;2020-12-11;10000292;0;0;0;0;08:00;12:45;2020-12-12 03:00:14
302692454;2020-12-11;10000293;370;26;385;35;13:00;20:00;2020-12-12 03:00:14
302692454;2020-12-11;10000297;375;26;405;32;07:00;14:00;2020-12-12 03:00:14
302692454;2020-12-11;10000313;355;26;410;37;13:00;20:00;2020-12-12 03:00:14
302692454;2020-12-11;10000323;0;0;0;0;;;2020-12-12 03:00:14
302692454;2020-12-11;10000325;0;0;0;0;;;2020-12-12 03:00:14
302692454;2020-12-11;10000326;0;0;0;0;;;2020-12-12 03:00:14
302692454;2020-12-11;10000342;0;0;0;0;08:00;20:00;2020-12-12 03:00:14
302692454;2020-12-11;10000343;0;0;0;0;;;2020-12-12 03:00:14
