istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2022-08-25;10000018;135;9;300;20;10:00;13:15;2022-08-26 01:53:54
302692454;2022-08-25;10000041;255;17;420;33;12:00;19:25;2022-08-26 01:53:54
302692454;2022-08-25;10000069;255;17;450;30;07:00;14:00;2022-08-26 01:53:54
302692454;2022-08-25;10000225;240;16;390;27;12:00;19:00;2022-08-26 01:53:54
302692454;2022-08-25;10000279;150;10;330;22;07:00;11:20;2022-08-26 01:53:54
302692454;2022-08-25;10000293;225;15;330;43;12:00;19:00;2022-08-26 01:53:54
302692454;2022-08-25;10000301;0;0;0;0;08:30;09:00;2022-08-26 01:53:54
302692454;2022-08-25;10000382;195;13;345;23;07:30;12:30;2022-08-26 01:53:54
302692454;2022-08-25;10000385;90;6;210;14;12:00;14:30;2022-08-26 01:53:54
302692454;2022-08-25;10000387;255;17;405;29;07:00;14:30;2022-08-26 01:53:54
302692454;2022-08-25;10000402;0;0;0;0;;;2022-08-26 01:53:54
302692454;2022-08-25;10000405;0;0;0;0;;;2022-08-26 01:53:54
