istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2021-05-25;10000018;120;8;350;25;08:45;12:05;2021-05-26 03:00:21
302692454;2021-05-25;10000041;240;16;365;30;13:00;19:00;2021-05-26 03:00:21
302692454;2021-05-25;10000069;0;0;0;0;;;2021-05-26 03:00:21
302692454;2021-05-25;10000225;270;18;390;42;12:00;18:55;2021-05-26 03:00:21
302692454;2021-05-25;10000279;240;16;435;30;07:00;14:00;2021-05-26 03:00:21
302692454;2021-05-25;10000289;120;8;170;18;14:21;19:15;2021-05-26 03:00:21
302692454;2021-05-25;10000292;0;0;0;0;08:00;12:45;2021-05-26 03:00:21
302692454;2021-05-25;10000293;180;12;225;22;13:00;20:00;2021-05-26 03:00:21
302692454;2021-05-25;10000297;225;15;320;29;07:00;14:00;2021-05-26 03:00:21
302692454;2021-05-25;10000313;0;0;0;0;;;2021-05-26 03:00:21
