istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2022-09-19;10000018;120;8;285;19;08:45;12:00;2022-09-20 01:53:27
302692454;2022-09-19;10000041;240;16;375;30;12:00;19:00;2022-09-20 01:53:27
302692454;2022-09-19;10000069;255;17;390;37;12:00;19:00;2022-09-20 01:53:27
302692454;2022-09-19;10000225;255;17;375;28;07:00;14:00;2022-09-20 01:53:27
302692454;2022-09-19;10000279;150;10;285;19;07:00;10:30;2022-09-20 01:53:27
302692454;2022-09-19;10000293;255;17;405;37;12:00;19:00;2022-09-20 01:53:27
302692454;2022-09-19;10000382;165;11;270;18;07:30;12:30;2022-09-20 01:53:27
302692454;2022-09-19;10000385;195;13;270;31;14:00;19:00;2022-09-20 01:53:27
302692454;2022-09-19;10000387;255;17;405;27;07:00;14:25;2022-09-20 01:53:27
302692454;2022-09-19;10000402;210;14;375;25;13:45;19:30;2022-09-20 01:53:27
302692454;2022-09-19;10000405;180;12;255;17;07:00;11:15;2022-09-20 01:53:27
