istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2023-08-29;10000018;150;10;375;25;08:30;12:15;2023-08-30 01:53:32
302692454;2023-08-29;10000041;270;18;405;29;12:45;20:00;2023-08-30 01:53:32
302692454;2023-08-29;10000069;255;17;375;25;07:00;14:00;2023-08-30 01:53:32
302692454;2023-08-29;10000225;255;17;405;29;12:00;19:00;2023-08-30 01:53:32
302692454;2023-08-29;10000279;135;9;240;18;07:00;11:15;2023-08-30 01:53:32
302692454;2023-08-29;10000382;225;15;360;24;13:00;19:15;2023-08-30 01:53:32
302692454;2023-08-29;10000387;270;18;555;37;07:00;15:45;2023-08-30 01:53:32
302692454;2023-08-29;10000405;120;8;225;15;07:00;11:00;2023-08-30 01:53:32
302692454;2023-08-29;10000474;195;13;330;23;13:00;18:30;2023-08-30 01:53:32
302692454;2023-08-29;10000505;255;17;345;27;12:00;19:00;2023-08-30 01:53:32
