istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2022-10-27;10000018;150;10;330;22;10:00;13:15;2022-10-28 01:53:41
302692454;2022-10-27;10000041;270;18;435;33;12:00;19:00;2022-10-28 01:53:41
302692454;2022-10-27;10000069;270;18;420;28;07:00;14:30;2022-10-28 01:53:41
302692454;2022-10-27;10000225;270;18;375;27;12:00;19:00;2022-10-28 01:53:41
302692454;2022-10-27;10000279;150;10;255;18;07:00;10:30;2022-10-28 01:53:41
302692454;2022-10-27;10000293;270;18;735;49;12:00;19:00;2022-10-28 01:53:41
302692454;2022-10-27;10000382;210;14;345;23;07:30;12:30;2022-10-28 01:53:41
302692454;2022-10-27;10000385;0;0;0;0;;;2022-10-28 01:53:41
302692454;2022-10-27;10000387;270;18;405;35;07:00;14:35;2022-10-28 01:53:41
302692454;2022-10-27;10000402;0;0;0;0;;;2022-10-28 01:53:41
302692454;2022-10-27;10000405;180;12;210;14;07:00;11:15;2022-10-28 01:53:41
