istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2022-01-05;10000018;120;8;345;23;08:30;12:15;2022-01-06 01:53:30
302692454;2022-01-05;10000041;240;16;420;39;12:00;19:25;2022-01-06 01:53:30
302692454;2022-01-05;10000069;240;16;375;33;12:00;19:30;2022-01-06 01:53:30
302692454;2022-01-05;10000225;0;0;0;0;07:00;14:00;2022-01-06 01:53:30
302692454;2022-01-05;10000279;120;8;405;27;07:00;12:50;2022-01-06 01:53:30
302692454;2022-01-05;10000292;180;12;300;22;08:00;13:00;2022-01-06 01:53:30
302692454;2022-01-05;10000293;240;16;510;34;12:00;19:00;2022-01-06 01:53:30
302692454;2022-01-05;10000382;135;9;240;16;08:30;12:00;2022-01-06 01:53:30
302692454;2022-01-05;10000385;180;12;330;22;08:00;13:15;2022-01-06 01:53:30
302692454;2022-01-05;10000387;240;16;480;32;07:00;14:05;2022-01-06 01:53:30
