istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2022-03-17;10000018;105;8;285;20;09:30;13:18;2022-03-18 01:53:51
302692454;2022-03-17;10000041;240;16;420;39;12:00;19:18;2022-03-18 01:53:51
302692454;2022-03-17;10000069;225;15;540;37;07:00;14:00;2022-03-18 01:53:51
302692454;2022-03-17;10000225;225;15;390;34;12:00;19:35;2022-03-18 01:53:51
302692454;2022-03-17;10000279;0;0;0;0;;;2022-03-18 01:53:51
302692454;2022-03-17;10000292;180;12;300;25;08:00;13:02;2022-03-18 01:53:51
302692454;2022-03-17;10000293;0;0;0;0;12:00;19:00;2022-03-18 01:53:51
302692454;2022-03-17;10000382;180;12;480;32;07:20;13:35;2022-03-18 01:53:51
302692454;2022-03-17;10000385;165;11;360;24;15:00;20:20;2022-03-18 01:53:51
302692454;2022-03-17;10000387;240;16;420;38;07:00;14:20;2022-03-18 01:53:51
