istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2022-06-07;10000018;135;9;225;16;08:45;12:00;2022-06-08 01:53:14
302692454;2022-06-07;10000041;285;19;495;37;10:15;19:35;2022-06-08 01:53:14
302692454;2022-06-07;10000069;240;16;495;33;07:00;14:00;2022-06-08 01:53:14
302692454;2022-06-07;10000225;225;15;420;33;12:00;19:45;2022-06-08 01:53:14
302692454;2022-06-07;10000279;135;9;330;22;07:00;12:45;2022-06-08 01:53:14
302692454;2022-06-07;10000293;0;0;0;0;;;2022-06-08 01:53:14
302692454;2022-06-07;10000301;0;0;0;0;07:20;08:20;2022-06-08 01:53:14
302692454;2022-06-07;10000382;195;13;390;26;13:00;18:00;2022-06-08 01:53:14
302692454;2022-06-07;10000385;180;12;465;31;15:00;21:15;2022-06-08 01:53:14
302692454;2022-06-07;10000387;240;16;390;31;07:00;14:20;2022-06-08 01:53:14
