istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2021-11-23;10000018;90;8;255;19;08:15;12:00;2021-11-24 03:00:12
302692454;2021-11-23;10000041;210;14;450;38;11:50;19:20;2021-11-24 03:00:12
302692454;2021-11-23;10000069;240;16;585;39;12:00;20:03;2021-11-24 03:00:12
302692454;2021-11-23;10000225;240;16;375;34;12:00;19:05;2021-11-24 03:00:12
302692454;2021-11-23;10000279;0;0;0;0;07:00;10:30;2021-11-24 03:00:12
302692454;2021-11-23;10000292;165;11;345;27;08:00;13:45;2021-11-24 03:00:12
302692454;2021-11-23;10000293;0;0;0;0;12:00;19:19;2021-11-24 03:00:12
302692454;2021-11-23;10000382;120;8;360;24;08:00;18:35;2021-11-24 03:00:12
302692454;2021-11-23;10000385;135;9;345;23;15:00;19:00;2021-11-24 03:00:12
302692454;2021-11-23;10000387;240;16;435;29;07:00;14:25;2021-11-24 03:00:12
