istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2021-11-29;10000018;120;8;195;29;08:15;12:00;2021-11-30 03:00:55
302692454;2021-11-29;10000041;240;16;405;39;12:00;19:20;2021-11-30 03:00:55
302692454;2021-11-29;10000069;240;16;495;33;12:00;20:15;2021-11-30 03:00:55
302692454;2021-11-29;10000225;0;0;0;0;07:00;14:40;2021-11-30 03:00:55
302692454;2021-11-29;10000279;0;0;0;0;07:00;10:30;2021-11-30 03:00:55
302692454;2021-11-29;10000292;60;4;180;17;14:00;19:00;2021-11-30 03:00:55
302692454;2021-11-29;10000293;240;16;570;49;12:00;19:28;2021-11-30 03:00:55
302692454;2021-11-29;10000382;0;0;0;0;;;2021-11-30 03:00:55
302692454;2021-11-29;10000385;180;12;345;23;08:15;13:00;2021-11-30 03:00:55
302692454;2021-11-29;10000387;240;16;540;36;07:00;15:45;2021-11-30 03:00:55
