istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2022-02-07;10000018;120;8;405;30;08:45;12:00;2022-02-08 01:53:23
302692454;2022-02-07;10000041;225;15;495;45;12:00;19:50;2022-02-08 01:53:23
302692454;2022-02-07;10000069;0;0;0;0;12:00;19:00;2022-02-08 01:53:23
302692454;2022-02-07;10000225;240;16;540;44;07:00;16:05;2022-02-08 01:53:23
302692454;2022-02-07;10000279;120;8;510;35;07:00;12:53;2022-02-08 01:53:23
302692454;2022-02-07;10000292;180;12;345;32;08:00;13:30;2022-02-08 01:53:23
302692454;2022-02-07;10000293;240;16;735;49;12:00;19:25;2022-02-08 01:53:23
302692454;2022-02-07;10000382;120;8;375;25;08:20;12:45;2022-02-08 01:53:23
302692454;2022-02-07;10000385;180;12;570;38;08:30;15:45;2022-02-08 01:53:23
302692454;2022-02-07;10000387;240;16;420;43;07:00;14:00;2022-02-08 01:53:23
