istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2021-03-22;10000018;185;13;230;20;08:45;12:05;2021-03-23 03:00:19
302692454;2021-03-22;10000041;365;29;380;38;07:00;13:00;2021-03-23 03:00:19
302692454;2021-03-22;10000069;0;0;0;0;;;2021-03-23 03:00:19
302692454;2021-03-22;10000225;300;24;330;29;07:00;14:00;2021-03-23 03:00:19
302692454;2021-03-22;10000279;405;30;425;36;12:00;18:55;2021-03-23 03:00:19
302692454;2021-03-22;10000289;170;13;185;21;07:30;10:50;2021-03-23 03:00:19
302692454;2021-03-22;10000292;0;0;0;0;14:00;18:45;2021-03-23 03:00:19
302692454;2021-03-22;10000293;360;29;375;39;07:00;14:00;2021-03-23 03:00:19
302692454;2021-03-22;10000297;335;25;355;40;12:00;18:55;2021-03-23 03:00:19
302692454;2021-03-22;10000313;360;26;495;37;07:00;14:00;2021-03-23 03:00:19
