istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2021-02-11;10000018;170;12;365;25;10:00;13:20;2021-02-12 03:00:37
302692454;2021-02-11;10000041;360;25;370;30;13:00;19:00;2021-02-12 03:00:37
302692454;2021-02-11;10000069;0;0;0;0;12:00;18:55;2021-02-12 03:00:37
302692454;2021-02-11;10000225;345;29;355;32;12:00;18:55;2021-02-12 03:00:37
302692454;2021-02-11;10000279;360;26;375;28;07:00;14:00;2021-02-12 03:00:37
302692454;2021-02-11;10000289;170;12;185;17;10:00;13:20;2021-02-12 03:00:37
302692454;2021-02-11;10000292;270;19;280;24;08:00;12:45;2021-02-12 03:00:37
302692454;2021-02-11;10000293;355;31;385;50;13:00;20:00;2021-02-12 03:00:37
302692454;2021-02-11;10000297;335;24;350;36;07:00;14:00;2021-02-12 03:00:37
302692454;2021-02-11;10000313;0;0;0;0;13:00;20:00;2021-02-12 03:00:37
302692454;2021-02-11;10000323;0;0;0;0;;;2021-02-12 03:00:37
302692454;2021-02-11;10000325;0;0;0;0;;;2021-02-12 03:00:37
302692454;2021-02-11;10000326;0;0;0;0;;;2021-02-12 03:00:37
302692454;2021-02-11;10000342;0;0;0;0;08:00;20:00;2021-02-12 03:00:37
302692454;2021-02-11;10000343;0;0;0;0;;;2021-02-12 03:00:37
