istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2022-11-15;10000018;150;10;360;24;08:30;12:00;2022-11-16 01:53:24
302692454;2022-11-15;10000041;270;18;405;35;12:00;19:25;2022-11-16 01:53:24
302692454;2022-11-15;10000069;255;17;510;34;07:00;14:20;2022-11-16 01:53:24
302692454;2022-11-15;10000225;255;17;375;32;12:00;19:20;2022-11-16 01:53:24
302692454;2022-11-15;10000279;150;10;270;18;07:00;11:00;2022-11-16 01:53:24
302692454;2022-11-15;10000293;240;16;525;35;12:00;19:30;2022-11-16 01:53:24
302692454;2022-11-15;10000382;210;14;330;22;12:45;18:30;2022-11-16 01:53:24
302692454;2022-11-15;10000385;135;9;315;21;07:00;11:15;2022-11-16 01:53:24
302692454;2022-11-15;10000387;270;18;405;34;07:00;14:25;2022-11-16 01:53:24
302692454;2022-11-15;10000402;0;0;0;0;;;2022-11-16 01:53:24
302692454;2022-11-15;10000405;195;13;300;20;07:00;11:45;2022-11-16 01:53:24
