istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2022-04-12;10000018;120;8;330;23;08:15;12:15;2022-04-13 01:53:27
302692454;2022-04-12;10000041;240;16;435;36;07:00;14:18;2022-04-13 01:53:27
302692454;2022-04-12;10000069;0;0;0;0;07:00;14:00;2022-04-13 01:53:27
302692454;2022-04-12;10000225;225;15;375;30;12:00;19:00;2022-04-13 01:53:27
302692454;2022-04-12;10000279;120;8;300;20;11:30;15:45;2022-04-13 01:53:27
302692454;2022-04-12;10000292;180;12;285;20;14:00;19:00;2022-04-13 01:53:27
302692454;2022-04-12;10000293;240;16;495;33;07:00;14:00;2022-04-13 01:53:27
302692454;2022-04-12;10000382;180;12;375;25;13:00;18:35;2022-04-13 01:53:27
302692454;2022-04-12;10000385;165;11;300;20;15:00;19:45;2022-04-13 01:53:27
302692454;2022-04-12;10000387;240;16;525;38;12:00;20:00;2022-04-13 01:53:27
