istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2021-02-04;10000018;185;13;230;19;10:00;13:20;2021-02-05 03:00:34
302692454;2021-02-04;10000041;390;27;405;31;07:00;13:00;2021-02-05 03:00:34
302692454;2021-02-04;10000069;0;0;0;0;07:00;13:55;2021-02-05 03:00:34
302692454;2021-02-04;10000225;360;25;370;28;12:00;18:55;2021-02-05 03:00:34
302692454;2021-02-04;10000279;380;29;390;34;12:00;19:15;2021-02-05 03:00:34
302692454;2021-02-04;10000289;185;13;200;14;10:00;13:20;2021-02-05 03:00:34
302692454;2021-02-04;10000292;250;19;265;27;14:00;18:45;2021-02-05 03:00:34
302692454;2021-02-04;10000293;360;26;375;31;07:00;14:00;2021-02-05 03:00:34
302692454;2021-02-04;10000297;355;25;365;33;12:00;18:55;2021-02-05 03:00:34
302692454;2021-02-04;10000313;495;37;510;38;07:00;14:00;2021-02-05 03:00:34
302692454;2021-02-04;10000323;0;0;0;0;;;2021-02-05 03:00:34
302692454;2021-02-04;10000325;0;0;0;0;;;2021-02-05 03:00:34
302692454;2021-02-04;10000326;0;0;0;0;;;2021-02-05 03:00:34
302692454;2021-02-04;10000342;0;0;0;0;08:00;20:00;2021-02-05 03:00:34
302692454;2021-02-04;10000343;0;0;0;0;;;2021-02-05 03:00:34
