istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2022-06-06;10000018;135;9;315;21;08:45;12:00;2022-06-07 01:54:02
302692454;2022-06-06;10000041;315;21;585;39;07:00;17:20;2022-06-07 01:54:02
302692454;2022-06-06;10000069;240;16;450;30;12:00;19:00;2022-06-07 01:54:02
302692454;2022-06-06;10000225;225;15;390;32;07:00;14:00;2022-06-07 01:54:02
302692454;2022-06-06;10000279;150;10;330;25;11:30;16:15;2022-06-07 01:54:02
302692454;2022-06-06;10000293;0;0;0;0;;;2022-06-07 01:54:02
302692454;2022-06-06;10000301;0;0;0;0;07:20;08:20;2022-06-07 01:54:02
302692454;2022-06-06;10000382;150;10;300;20;07:30;12:45;2022-06-07 01:54:02
302692454;2022-06-06;10000385;180;12;345;23;15:00;19:45;2022-06-07 01:54:02
302692454;2022-06-06;10000387;255;17;510;40;12:00;20:10;2022-06-07 01:54:02
