istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2023-08-28;10000018;135;10;270;19;08:30;12:00;2023-08-29 01:53:18
302692454;2023-08-28;10000041;270;18;420;29;06:45;14:30;2023-08-29 01:53:18
302692454;2023-08-28;10000069;270;18;435;29;12:00;19:30;2023-08-29 01:53:18
302692454;2023-08-28;10000225;255;17;405;31;07:00;15:15;2023-08-29 01:53:18
302692454;2023-08-28;10000279;135;9;240;17;11:30;15:30;2023-08-29 01:53:18
302692454;2023-08-28;10000382;210;14;300;20;07:30;12:30;2023-08-29 01:53:18
302692454;2023-08-28;10000387;270;18;510;34;12:00;19:30;2023-08-29 01:53:18
302692454;2023-08-28;10000405;165;11;285;19;15:30;20:15;2023-08-29 01:53:18
302692454;2023-08-28;10000474;210;14;300;22;13:00;18:30;2023-08-29 01:53:18
302692454;2023-08-28;10000505;255;17;375;33;07:00;14:00;2023-08-29 01:53:18
