istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2022-07-08;10000018;135;9;345;24;08:30;12:15;2022-07-09 01:53:19
302692454;2022-07-08;10000041;225;15;435;38;;;2022-07-09 01:53:19
302692454;2022-07-08;10000069;0;0;0;0;;;2022-07-09 01:53:19
302692454;2022-07-08;10000225;255;17;375;33;07:00;13:55;2022-07-09 01:53:19
302692454;2022-07-08;10000279;150;10;300;23;11:30;15:25;2022-07-09 01:53:19
302692454;2022-07-08;10000293;135;9;195;24;07:00;12:00;2022-07-09 01:53:19
302692454;2022-07-08;10000301;0;0;0;0;07:20;08:30;2022-07-09 01:53:19
302692454;2022-07-08;10000382;150;10;405;27;07:30;12:30;2022-07-09 01:53:19
302692454;2022-07-08;10000385;135;9;300;20;08:00;12:10;2022-07-09 01:53:19
302692454;2022-07-08;10000387;0;0;0;0;;;2022-07-09 01:53:19
302692454;2022-07-08;10000402;195;13;310;26;13:45;19:55;2022-07-09 01:53:19
302692454;2022-07-08;10000405;0;0;0;0;;;2022-07-09 01:53:19
