istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2022-04-27;10000018;0;0;0;0;08:30;11:45;2022-04-28 01:53:37
302692454;2022-04-27;10000041;225;15;480;35;12:00;19:00;2022-04-28 01:53:37
302692454;2022-04-27;10000069;240;16;450;30;12:00;19:00;2022-04-28 01:53:37
302692454;2022-04-27;10000225;195;13;360;26;07:00;14:25;2022-04-28 01:53:37
302692454;2022-04-27;10000279;135;9;285;19;07:00;12:45;2022-04-28 01:53:37
302692454;2022-04-27;10000292;0;0;0;0;;;2022-04-28 01:53:37
302692454;2022-04-27;10000293;240;16;495;33;12:00;20:21;2022-04-28 01:53:37
302692454;2022-04-27;10000382;165;11;330;22;07:30;13:05;2022-04-28 01:53:37
302692454;2022-04-27;10000385;0;0;0;0;;;2022-04-28 01:53:37
302692454;2022-04-27;10000387;240;16;450;34;07:00;14:00;2022-04-28 01:53:37
