istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2022-08-11;10000018;135;9;225;16;10:00;13:15;2022-08-12 01:53:38
302692454;2022-08-11;10000041;255;17;420;30;12:00;19:25;2022-08-12 01:53:38
302692454;2022-08-11;10000069;240;17;435;30;07:00;14:25;2022-08-12 01:53:38
302692454;2022-08-11;10000225;225;15;375;30;12:00;19:35;2022-08-12 01:53:38
302692454;2022-08-11;10000279;150;10;255;17;07:00;10:50;2022-08-12 01:53:38
302692454;2022-08-11;10000293;240;16;360;40;12:00;19:31;2022-08-12 01:53:38
302692454;2022-08-11;10000301;0;0;0;0;08:30;09:00;2022-08-12 01:53:38
302692454;2022-08-11;10000382;165;11;360;24;07:30;13:45;2022-08-12 01:53:38
302692454;2022-08-11;10000385;135;9;240;16;07:00;10:15;2022-08-12 01:53:38
302692454;2022-08-11;10000387;225;15;345;28;07:00;14:00;2022-08-12 01:53:38
302692454;2022-08-11;10000402;0;0;0;0;;;2022-08-12 01:53:38
302692454;2022-08-11;10000405;195;13;315;21;07:00;11:25;2022-08-12 01:53:38
