istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2021-12-16;10000018;120;8;300;20;09:15;13:15;2021-12-17 03:00:48
302692454;2021-12-16;10000041;225;15;405;35;07:00;14:20;2021-12-17 03:00:48
302692454;2021-12-16;10000069;240;16;405;27;07:00;14:30;2021-12-17 03:00:48
302692454;2021-12-16;10000225;210;14;345;28;12:00;19:10;2021-12-17 03:00:48
302692454;2021-12-16;10000279;135;9;210;20;11:30;17:00;2021-12-17 03:00:48
302692454;2021-12-16;10000292;90;6;195;17;15:30;19:00;2021-12-17 03:00:48
302692454;2021-12-16;10000293;225;15;435;29;07:00;14:17;2021-12-17 03:00:48
302692454;2021-12-16;10000382;105;7;195;13;08:30;12:35;2021-12-17 03:00:48
302692454;2021-12-16;10000385;135;9;285;19;15:00;19:00;2021-12-17 03:00:48
302692454;2021-12-16;10000387;240;16;435;33;12:00;19:35;2021-12-17 03:00:48
