istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2022-02-08;10000018;120;8;330;22;08:30;12:15;2022-02-09 01:53:25
302692454;2022-02-08;10000041;225;15;375;39;07:00;14:35;2022-02-09 01:53:25
302692454;2022-02-08;10000069;0;0;0;0;07:00;14:00;2022-02-09 01:53:25
302692454;2022-02-08;10000225;225;15;390;44;12:00;20:05;2022-02-09 01:53:25
302692454;2022-02-08;10000279;120;8;495;33;11:30;15:53;2022-02-09 01:53:25
302692454;2022-02-08;10000292;180;12;315;24;14:00;19:15;2022-02-09 01:53:25
302692454;2022-02-08;10000293;225;15;375;44;07:00;14:11;2022-02-09 01:53:25
302692454;2022-02-08;10000382;105;7;375;25;14:00;18:40;2022-02-09 01:53:25
302692454;2022-02-08;10000385;135;9;480;32;15:00;21:10;2022-02-09 01:53:25
302692454;2022-02-08;10000387;240;16;435;36;12:00;20:10;2022-02-09 01:53:25
