istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2023-05-18;10000018;135;9;300;20;09:30;13:15;2023-05-19 01:53:59
302692454;2023-05-18;10000041;255;17;420;31;06:45;14:45;2023-05-19 01:53:59
302692454;2023-05-18;10000069;270;18;420;28;07:00;14:00;2023-05-19 01:53:59
302692454;2023-05-18;10000225;210;14;315;21;12:00;19:15;2023-05-19 01:53:59
302692454;2023-05-18;10000279;135;9;285;22;11:30;16:00;2023-05-19 01:53:59
302692454;2023-05-18;10000293;225;15;420;28;07:00;14:30;2023-05-19 01:53:59
302692454;2023-05-18;10000382;210;14;390;26;07:30;14:15;2023-05-19 01:53:59
302692454;2023-05-18;10000387;270;18;585;39;12:00;21:00;2023-05-19 01:53:59
302692454;2023-05-18;10000405;150;10;345;23;15:30;19:00;2023-05-19 01:53:59
302692454;2023-05-18;10000474;165;11;270;18;08:30;14:00;2023-05-19 01:53:59
