istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2023-01-24;10000018;150;10;300;22;08:15;12:30;2023-01-25 01:53:47
302692454;2023-01-24;10000041;255;17;375;29;07:00;14:00;2023-01-25 01:53:47
302692454;2023-01-24;10000069;270;18;480;32;07:00;14:45;2023-01-25 01:53:47
302692454;2023-01-24;10000225;240;16;345;31;12:00;19:00;2023-01-25 01:53:47
302692454;2023-01-24;10000279;0;0;0;0;;;2023-01-25 01:53:47
302692454;2023-01-24;10000293;270;18;405;33;07:00;15:00;2023-01-25 01:53:47
302692454;2023-01-24;10000382;0;0;0;0;;;2023-01-25 01:53:47
302692454;2023-01-24;10000385;180;12;345;23;14:45;19:45;2023-01-25 01:53:47
302692454;2023-01-24;10000387;270;18;645;43;12:00;23:30;2023-01-25 01:53:47
302692454;2023-01-24;10000405;195;13;285;19;15:30;20:15;2023-01-25 01:53:47
302692454;2023-01-24;10000474;210;14;315;21;13:00;18:30;2023-01-25 01:53:47
