istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2023-12-04;30000018;150;10;285;19;08:30;12:00;2023-12-05 01:53:43
302692454;2023-12-04;30000041;270;18;480;43;06:30;15:00;2023-12-05 01:53:43
302692454;2023-12-04;30000069;270;18;525;35;12:00;19:00;2023-12-05 01:53:43
302692454;2023-12-04;30000225;255;17;450;32;07:00;15:00;2023-12-05 01:53:43
302692454;2023-12-04;30000279;135;9;225;15;11:30;15:15;2023-12-05 01:53:43
302692454;2023-12-04;30000382;180;12;315;21;07:30;13:00;2023-12-05 01:53:43
302692454;2023-12-04;30000387;270;18;510;34;12:00;20:00;2023-12-05 01:53:43
302692454;2023-12-04;30000405;165;11;330;22;15:15;20:30;2023-12-05 01:53:43
302692454;2023-12-04;30000474;210;14;360;24;13:00;18:45;2023-12-05 01:53:43
302692454;2023-12-04;30000505;255;17;345;29;07:30;14:30;2023-12-05 01:53:43
