istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2022-12-05;10000018;135;9;360;24;08:30;12:30;2022-12-06 01:54:00
302692454;2022-12-05;10000041;255;17;420;35;12:00;19:30;2022-12-06 01:54:00
302692454;2022-12-05;10000069;270;18;540;36;12:00;19:15;2022-12-06 01:54:00
302692454;2022-12-05;10000225;0;0;0;0;07:00;14:00;2022-12-06 01:54:00
302692454;2022-12-05;10000279;150;10;345;23;07:00;11:30;2022-12-06 01:54:00
302692454;2022-12-05;10000293;0;0;0;0;12:00;19:36;2022-12-06 01:54:00
302692454;2022-12-05;10000382;195;13;435;29;07:30;14:00;2022-12-06 01:54:00
302692454;2022-12-05;10000385;135;9;315;21;08:00;12:30;2022-12-06 01:54:00
302692454;2022-12-05;10000387;270;18;435;38;07:00;14:45;2022-12-06 01:54:00
302692454;2022-12-05;10000402;225;15;348;26;13:45;19:35;2022-12-06 01:54:00
302692454;2022-12-05;10000405;195;13;270;18;07:00;11:30;2022-12-06 01:54:00
